Mutant;Buggy_rules;OCL;EXAM
1;8;10;
3;5;3,8;
4;3;4,6;
6;2;1,2,3,4,5,8,9,10;
7;5;3,4,8;
8;8;4;
9;7;3,4,7,9;
10;1;1,2,3,8,9,10;
11;5;8;
12;5,6;8,9,10;
13;3,5;2,3,8,9,10;
14;5,7;3,9;
15;2,5;2,3,4,8,9,10;
16;7,8;9,1;
17;2,3;2,3,8,9,10;
18;3,4;2,3,8,9,10;
