;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;39.0;46.0;1.0;14.0;40.0;60.0;15.0;85.0;0.17543859649122806;0.4588235294117647;0.53;0.7169117647058824;0.975;0.272108843537415;0.04051948051948052;0.0032825873953823644;0.6688444820557845;0.2858309752375148;38.9375;0.39;0.5702528782308767;0.5943152454780362;0.3121095828420772;0.36054421768707484;32.361702127659576;0.8731343283582089;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;83.0;2.0;12.0;3.0;95.0;5.0;15.0;85.0;0.24324324324324326;0.8736842105263158;0.86;0.925077399380805;0.8736842105263158;0.2571428571428571;0.1371900826446281;0.02777251452322305;0.923648707563931;0.28912165479145596;82.25;0.83;0.875864222023235;0.8878504672897196;0.31992018870060757;0.7543859649122807;492.07142857142856;0.5496688741721855;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;16.0;69.0;1.0;14.0;17.0;83.0;15.0;85.0;0.04240766073871409;0.18823529411764706;0.3;0.5647058823529412;0.9411764705882353;0.1154132539091586;0.025437201907790145;3.702760871074495E-4;0.42090691341172515;0.11556148097799303;15.9375;0.16;0.30670162692368985;0.38459016393442624;0.16699252870114545;0.17647058823529413;3.657142857142857;0.7384615384615385;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;76.0;9.0;10.0;5.0;86.0;14.0;15.0;85.0;0.23387096774193547;0.8837209302325582;0.81;0.8889192886456909;0.8837209302325582;0.23396530859217426;0.09359605911330049;0.0063667026741033046;0.8889040886373342;0.23406132653538947;75.375;0.76;0.8340518432738856;0.9393203883495146;0.30667629647369327;0.680672268907563;304.0;0.5728643216080402;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;85.0;0.0;14.0;1.0;99.0;1.0;15.0;85.0;0.10828025477707007;0.8585858585858586;0.86;0.9292929292929293;0.8585858585858586;0.12372634643377002;0.14285714285714285;0.8585858585858586;0.9265990819042822;0.23924685418842448;84.125;0.85;0.8706333493620935;0.0;0.23917953306975012;0.7543859649122807;516.0714285714286;0.5172413793103449;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;15.0;70.0;2.0;13.0;17.0;83.0;15.0;85.0;0.015047879616963064;0.17647058823529413;0.28;0.5294117647058824;0.8823529411764706;0.04095309009679821;0.022058823529411766;1.6056461655385517E-4;0.3946002313234923;0.041005686798642686;14.875;0.15;0.28687622500018495;0.41091160220994477;0.1453729602532293;0.16279069767441862;3.125;0.569620253164557;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;55.0;30.0;7.0;8.0;62.0;38.0;15.0;85.0;0.11057692307692307;0.6470588235294118;0.63;0.7670777988614801;0.8870967741935484;0.1266868631231066;0.04480651731160896;0.0014370136718193304;0.757630381562417;0.13270433211332325;54.5625;0.55;0.6724973264763101;0.8508691674290942;0.25385451030668615;0.45985401459854014;81.75675675675676;0.5809859154929577;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;85.0;0.0;15.0;0.0;100.0;0.0;15.0;85.0;0.0;0.85;0.85;0.925;0.85;0.0;0.13333333333333333;0.85;0.9219544457292886;0.0;84.0625;0.85;0.85;0.0;0.0;0.7391304347826086;481.6666666666667;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;80.0;5.0;8.0;7.0;88.0;12.0;15.0;85.0;0.4444444444444444;0.9090909090909091;0.87;0.9251336898395721;0.9090909090909091;0.44616044616044614;0.14285714285714285;0.015707834282348322;0.9249945801257606;0.4481426646623499;79.5;0.8;0.8885691863915416;0.8365019011406845;0.482573588518328;0.7699115044247787;492.3076923076923;0.6382978723404255;
;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;
