;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;1.0;4.0;8.0;87.0;9.0;91.0;95.0;5.0;0.08396946564885496;0.1111111111111111;0.88;0.15555555555555556;0.11111111111111116;0.08500772797527048;0.02631578947368421;3.1248730520322614E-6;0.14907119849998599;0.08818077954471167;0.9166666666666666;0.01;0.4625432760617778;0.025787965616045846;0.1394636003543669;0.7857142857142857;0.08333333333333333;0.7037037037037037;
SubCall2Return;;;X;;;;;X;;;X;X;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;X;;;;;;X;;X;;X;;X;;X;;X;X;X;X;X;;X;;X;X;;X;X;X;X;;;;X;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;X;X;0.0;5.0;49.0;46.0;49.0;51.0;95.0;5.0;-0.09979633401221996;0.0;0.46;0.0;0.0;-0.16476126429051782;0.0;0.0;0.0;-0.22487239817113244;-0.5104166666666666;0.0;0.0;0.09027266028002948;0.0;0.2987012987012987;0.0;0.0;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;;;;;;X;;;;;X;X;;;;;;;;1.0;4.0;12.0;83.0;13.0;87.0;95.0;5.0;0.041916167664670656;0.07692307692307693;0.84;0.13846153846153847;0.07692307692307687;0.043586550435865505;0.017857142857142856;2.0832595512242273E-6;0.12403473458920847;0.047751820907883866;0.875;0.01;0.3872181420694601;0.03125;0.11322458478128217;0.7241379310344828;0.0625;0.6129032258064516;
SubAction2Function;;;;;;X;;;;;;;;;;X;;;;;;;X;;;X;;;;X;X;;;;;;X;;;;;X;;;;;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;4.0;1.0;9.0;86.0;13.0;87.0;95.0;5.0;0.40119760479041916;0.3076923076923077;0.9;0.5538461538461539;0.3076923076923077;0.41718555417185554;0.13793103448275862;1.7766722927955937E-4;0.49613893835683387;0.45705314297545985;3.90625;0.04;0.6927542573654455;0.01368421052631579;0.4692681586115791;0.8181818181818182;1.6;0.8941176470588236;
Redirect2Return;;;X;;;X;;X;X;X;;X;;X;;;;X;X;X;;;;;X;;X;;X;X;;;;;;;;;X;;;X;;;;;X;;;;;X;;;X;X;;;X;;X;;;;;;;X;;;;X;X;X;X;;;X;;;X;;X;X;X;;;X;X;;;X;;X;X;;;X;X;X;3.0;2.0;37.0;58.0;40.0;60.0;95.0;5.0;0.04878048780487805;0.075;0.61;0.33749999999999997;0.07499999999999996;0.06956521739130435;0.022641509433962263;1.216009166006869E-5;0.21213203435596426;0.0936585811581694;2.6145833333333335;0.03;0.29336184425952444;0.03355704697986577;0.16295066948671189;0.43884892086330934;0.23076923076923078;0.6063829787234043;
StringSwitch2SelectStat;;;;X;X;;;;X;;;X;;;X;X;;;X;X;;;;;X;;;;;X;;;;X;X;;X;X;X;;;;;;;;X;;;;;;X;;;;X;;;X;;;;;X;;X;X;X;;X;X;X;;;;;X;;;;;;;;;X;;;;;;X;X;;X;X;;X;;0.0;5.0;33.0;62.0;33.0;67.0;95.0;5.0;-0.09510086455331412;0.0;0.62;0.0;0.0;-0.12285927029039465;0.0;0.0;0.0;-0.16100626228959244;-0.34375;0.0;0.0;0.061890472618154536;0.0;0.4492753623188406;0.0;0.0;
NoAnswer2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;X;;;X;;;;1.0;4.0;11.0;84.0;12.0;88.0;95.0;5.0;0.05063291139240506;0.08333333333333333;0.85;0.14166666666666666;0.08333333333333337;0.05225342913128674;0.019417475728155338;2.2726446311043234E-6;0.12909944487358055;0.0564782494724905;0.8854166666666666;0.01;0.4039376212132279;0.03;0.118587579844933;0.7391304347826086;0.06666666666666667;0.6333333333333334;
CPL2Program;X;;;;;X;;;;X;;;X;;;X;X;;X;X;;;X;;;X;;;;X;X;;X;;;;X;X;X;;;X;X;;X;X;;X;X;X;;X;;;X;X;;;X;X;;;;X;X;;X;X;;X;;;X;;X;;;;X;X;;;X;X;;;X;X;;X;X;;;;X;;;;;;5.0;0.0;39.0;56.0;44.0;56.0;95.0;5.0;0.12556053811659193;0.11363636363636363;0.61;0.5568181818181818;0.11363636363636365;0.1905410003402518;0.05128205128205128;0.11363636363636363;0.337099931231621;0.2588158533262875;4.59375;0.05;0.35784711394720947;0.0;0.2587919320924523;0.43884892086330934;0.6410256410256411;0.7089552238805971;
Outgoing2Method;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;1.0;4.0;5.0;90.0;6.0;94.0;95.0;5.0;0.1346153846153846;0.16666666666666666;0.91;0.18333333333333335;0.16666666666666663;0.1347449470644851;0.04081632653061224;4.999750012499375E-6;0.18257418583505536;0.13524203070138519;0.9479166666666666;0.01;0.5381496824546242;0.020442930153321975;0.17384902276624617;0.8348623853211009;0.1111111111111111;0.7916666666666666;
Proxy2Select;X;;;;;;;;;X;;;;;X;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;X;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;X;;;;;X;X;;;;X;X;X;;;X;;;;3.0;2.0;19.0;76.0;22.0;78.0;95.0;5.0;0.1532258064516129;0.13636363636363635;0.79;0.36818181818181817;0.13636363636363635;0.17343678685531722;0.04316546762589928;2.3679723841798395E-5;0.28603877677367767;0.21044962411238535;2.8020833333333335;0.03;0.46291105253267667;0.02508551881413911;0.2525115800048119;0.6528925619834711;0.42857142857142855;0.7499999999999999;
Failure2ErrorResponse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;5.0;0.0;95.0;0.0;100.0;95.0;5.0;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0;
AddressSwitch2SelectStat;;;;X;;;;;X;;;X;X;;;;;X;;;;;;;;X;;;;X;X;;;X;;X;;;;;;;;;;X;;;X;X;X;;;;;;;;;;X;;;;;;X;X;;X;;;X;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;2.0;3.0;19.0;76.0;21.0;79.0;95.0;5.0;0.0794979079497908;0.09523809523809523;0.78;0.24761904761904763;0.09523809523809523;0.08903467666354264;0.02531645569620253;7.016952958347367E-6;0.19518001458970666;0.10701720580709574;1.8020833333333333;0.02;0.3944203210628183;0.03305351521511018;0.17120824273582821;0.639344262295082;0.18181818181818182;0.6666666666666666;
Proxy2Return;;;;X;;;;;;X;;;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;X;;;;;;;;3.0;2.0;4.0;91.0;7.0;93.0;95.0;5.0;0.4690265486725664;0.42857142857142855;0.94;0.5142857142857142;0.4285714285714286;0.4706927175843694;0.17647058823529413;1.124620440601297E-4;0.50709255283711;0.47655011078031234;2.9583333333333335;0.03;0.7649152611919279;0.01907356948228883;0.4908482598632598;0.8867924528301887;1.5;0.9344262295081966;
Default2SelectDefault;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;X;;;;X;;;;;X;;;;1.0;4.0;10.0;85.0;11.0;89.0;95.0;5.0;0.06040268456375839;0.09090909090909091;0.86;0.14545454545454545;0.09090909090909094;0.061898211829436035;0.02127659574468085;2.4999062535154934E-6;0.13483997249264842;0.06598942787409975;0.8958333333333334;0.01;0.42195444572928875;0.028683181225554105;0.12462842118838603;0.7543859649122807;0.07142857142857142;0.6551724137931034;
