;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL32;SrcEReference.allInstances()->forAll(rf | TrgRecTerm.allInstances()->one(rt | rt.op='upperBound' and rt.type.name='Int' and TrgConstant.allInstances()->one(c1 | rt.args->includes(c1) and Sequence{1..c1.op.size()}->exists(i | Sequence{i..c1.op.size()}->exists(j | c1.op.substring(i,j)=rf.name and TrgConstant.allInstances()->one(c2 | c2.op = if rf.upperBound = -1 then '*'	else rf.upperBound.toString() endif and TrgEquation.allInstances()->one(eq | eq.lhs=rt and eq.rhs=c2)))))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;14.0;0.0;86.0;0.0;100.0;0.0;86.0;14.0;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5;
EnumLitConstant;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;X;;;;2.0;12.0;8.0;78.0;10.0;90.0;86.0;14.0;0.05660377358490566;0.14285714285714285;0.8;0.17142857142857143;0.19999999999999996;0.057034220532319393;0.017241379310344827;4.166475703196937E-6;0.1690308509457033;0.057639041770423505;1.9080459770114944;0.02;0.42012170712175595;0.047619047619047616;0.14984711352970792;0.6666666666666666;0.2;0.6056338028169014;
ClassEqSuperTypes;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;14.0;0.0;24.0;62.0;38.0;62.0;86.0;14.0;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817;
AttEqSpecificDefaultValue;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;;;;7.0;7.0;9.0;77.0;16.0;84.0;86.0;14.0;0.3730407523510972;0.4375;0.84;0.46875;0.4375;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.896551724137931;0.07;0.6538023480195218;0.06153846153846154;0.4236836921789588;0.7241379310344828;3.0625;0.826923076923077;
EqLowerBound;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;X;;X;X;;;X;;;;;X;;X;;;;X;X;;;;;;;X;;;X;;;;X;;;X;X;X;;;14.0;0.0;10.0;76.0;24.0;76.0;86.0;14.0;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334;
AttEqIsId;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;X;;;8.0;6.0;10.0;76.0;18.0;82.0;86.0;14.0;0.4065281899109792;0.4444444444444444;0.84;0.5079365079365079;0.4444444444444444;0.408955223880597;0.06451612903225806;1.0663254425250586E-4;0.5039526306789696;0.41107790664566357;7.885057471264368;0.08;0.6711719940620471;0.06279069767441861;0.4560522261699233;0.7241379310344828;4.0;0.8309178743961353;
EqIsOrdered;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;X;;X;X;;;X;;;;;X;;X;;;;X;X;;;;;;;X;;;X;;;;X;;;X;X;X;;;14.0;0.0;10.0;76.0;24.0;76.0;86.0;14.0;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;14.0;0.0;86.0;0.0;100.0;0.0;86.0;14.0;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5;
EnumLitList;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;2.0;12.0;6.0;80.0;8.0;92.0;86.0;14.0;0.08906882591093117;0.14285714285714285;0.82;0.19642857142857142;0.25;0.09072164948453608;0.022222222222222223;5.555246930726071E-6;0.1889822365046136;0.09348254376477573;1.9310344827586208;0.02;0.44868329805051377;0.039603960396039604;0.16995020755218845;0.6949152542372882;0.2222222222222222;0.671875;
RefEqOpposite;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;X;;;X;;;X;;;;;X;;;;;;X;X;;;;;;;X;;;X;;;;X;;;;;X;;;14.0;0.0;0.0;86.0;14.0;86.0;86.0;14.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;14.0;0.14;1.0;0.0;0.9999169504194004;1.0;1.0;1.0;
