;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcEClass.allInstances()->forAll(c | TrgSort.allInstances()->select(s|not s.name.oclIsUndefined())->one(s | Sequence{1..s.name.size()}->exists(i | Sequence{i..s.name.size()}->exists(j | s.name.substring(i,j)=c.name and TrgSubsortRel.allInstances()->exists(ss | ss.subsorts->includes(s) and s.module=ss.module)))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EnumLitConstant;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;X;;;;4.0;20.0;6.0;70.0;10.0;90.0;76.0;24.0;0.1095890410958904;0.16666666666666666;0.74;0.2833333333333333;0.4;0.11747430249632893;0.023255813953488372;1.3332000133320001E-5;0.2581988897471611;0.12487810821089254;3.9220779220779223;0.04;0.4436503448350311;0.06060606060606061;0.21851963416998565;0.5873015873015873;0.6153846153846154;0.6785714285714286;
ClassEqSuperTypes;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
AttEqSpecificDefaultValue;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;;;;10.0;14.0;6.0;70.0;16.0;84.0;76.0;24.0;0.3811881188118812;0.4166666666666667;0.8;0.5208333333333334;0.625;0.3888888888888889;0.05434782608695652;1.1900511722004047E-4;0.5103103630798288;0.3934310761695197;9.922077922077921;0.1;0.6457513110645906;0.08888888888888889;0.4470522157390091;0.6666666666666666;5.0;0.84070796460177;
EqLowerBound;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;X;;X;X;;;X;;;;;X;;X;;;;X;X;;;;;;;X;;;X;;;;X;;;X;X;X;;;15.0;9.0;9.0;67.0;24.0;76.0;76.0;24.0;0.506578947368421;0.625;0.82;0.625;0.625;0.506578947368421;0.06944444444444445;2.7760812836599854E-4;0.625;0.506578947368421;14.883116883116884;0.15;0.7218003503488678;0.1111111111111111;0.550956636149334;0.6949152542372882;12.5;0.8407079646017699;
AttEqIsId;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;X;;;10.0;14.0;8.0;68.0;18.0;82.0;76.0;24.0;0.3405275779376499;0.4166666666666667;0.78;0.48611111111111116;0.5555555555555556;0.34424242424242424;0.04504504504504504;8.926021136818052E-5;0.4811252243246881;0.34617263987868835;9.896103896103897;0.1;0.6211913129588171;0.0973724884080371;0.4144067772688398;0.639344262295082;4.545454545454546;0.7983193277310925;
EqIsOrdered;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;X;;X;X;;;X;;;;;X;;X;;;;X;X;;;;;;;X;;;X;;;;X;;;X;X;X;;;15.0;9.0;9.0;67.0;24.0;76.0;76.0;24.0;0.506578947368421;0.625;0.82;0.625;0.625;0.506578947368421;0.06944444444444445;2.7760812836599854E-4;0.625;0.506578947368421;14.883116883116884;0.15;0.7218003503488678;0.1111111111111111;0.550956636149334;0.6949152542372882;12.5;0.8407079646017699;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EnumLitList;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;2.0;22.0;6.0;70.0;8.0;92.0;76.0;24.0;0.005681818181818182;0.08333333333333333;0.72;0.16666666666666666;0.25;0.00625;0.0125;3.0301652955168703E-6;0.14433756729740646;0.006904602208326343;1.922077922077922;0.02;0.33065851033365595;0.04966139954853273;0.12082011096064915;0.5625;0.14285714285714285;0.5135135135135135;
RefEqOpposite;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;X;;;X;;;X;;;;;X;;;;;;X;X;;;;;;;X;;;X;;;;X;;;;;X;;;10.0;14.0;4.0;72.0;14.0;86.0;76.0;24.0;0.42455242966751916;0.4166666666666667;0.82;0.5654761904761905;0.7142857142857143;0.4385733157199472;0.0684931506849315;1.7848218747768972E-4;0.545544725589981;0.448066442337349;9.948051948051948;0.1;0.6717294240617903;0.08019639934533551;0.48582239519829645;0.6949152542372882;5.555555555555555;0.8878504672897196;
